serum,virus,replicate,nreplicates,ic50,ic50_bound,ic50_str,midpoint,slope,top,bottom
SD85_5,229E-2001,average,2,0.1,lower,>0.1,0.15709334828211005,0.8349535322646902,1,0
SD85_5,229E-2008,average,2,0.1,lower,>0.1,0.1845833330071684,1.0611288003468,1,0
SD85_5,229E-2016,average,2,0.1,lower,>0.1,0.17998377467275448,1.6434136906811119,1,0
SD85_5,229E-1992-RBD,average,2,0.1,lower,>0.1,0.15428240364142817,0.890337750628937,1,0
SD85_5,229E-2001-RBD,average,2,0.1,lower,>0.1,0.1368809874510491,1.156932054150802,1,0
SD85_5,229E-2008-RBD,average,2,0.1,lower,>0.1,0.11128075385529823,1.1391130446983617,1,0
SD85_5,229E-2016-RBD,average,2,0.09749609114395875,interpolated,0.0975,0.09749609114395875,1.1972493069853678,1,0
SD85_6,229E-1984,average,2,0.021546662580946757,interpolated,0.0215,0.021546662580946757,0.7591390237960076,1,0
SD86_1,229E-1984,average,2,0.1,lower,>0.1,0.14698615366385362,0.5607997389778319,1,0
SD86_2,229E-1984,average,2,0.024347754495710233,interpolated,0.0243,0.024347754495710233,0.5906027336954962,1,0
SD86_3,229E-1984,average,2,0.06506998586345249,interpolated,0.0651,0.06506998586345249,1.9551575695121763,1,0
SD86_4,229E-1984,average,2,0.033461940497816735,interpolated,0.0335,0.033461940497816735,1.255203751213653,1,0
SD86_5,229E-1984,average,4,0.008578014283029126,interpolated,0.00858,0.008578014283029126,1.3861519558491135,1,0
SD86_5,229E-1992,average,2,0.014182270020944559,interpolated,0.0142,0.014182270020944559,0.9743534257172957,1,0
SD86_5,229E-2001,average,2,0.018098323862189757,interpolated,0.0181,0.018098323862189757,1.0017604126882986,1,0
SD86_5,229E-2008,average,2,0.018881758139789713,interpolated,0.0189,0.018881758139789713,1.0577518328417124,1,0
SD86_5,229E-2016,average,2,0.055822232956626645,interpolated,0.0558,0.055822232956626645,1.313179276738011,1,0
SD86_5,229E-1992-RBD,average,2,0.02220037874897336,interpolated,0.0222,0.02220037874897336,1.43969239849951,1,0
SD86_5,229E-2001-RBD,average,2,0.016548116211713076,interpolated,0.0165,0.016548116211713076,1.2648917657080128,1,0
SD86_5,229E-2008-RBD,average,2,0.005844961768852854,interpolated,0.00584,0.005844961768852854,1.5330565905824491,1,0
SD86_5,229E-2016-RBD,average,2,0.014810646641206206,interpolated,0.0148,0.014810646641206206,1.4394897578673698,1,0
SD86_6,229E-1984,average,4,0.01100975432241437,interpolated,0.011,0.01100975432241437,1.0517611066599482,1,0
SD86_6,229E-1992,average,2,0.04302667716007998,interpolated,0.043,0.04302667716007998,0.9046966989132085,1,0
SD86_6,229E-2001,average,2,0.04157416356189681,interpolated,0.0416,0.04157416356189681,0.9818671010818473,1,0
SD86_6,229E-2008,average,2,0.05767939099183826,interpolated,0.0577,0.05767939099183826,1.0919458592797529,1,0
SD86_6,229E-2016,average,2,0.1,lower,>0.1,0.16145445420690396,1.2803000755256388,1,0
SD86_6,229E-1992-RBD,average,2,0.0327473069577596,interpolated,0.0327,0.0327473069577596,1.0109454283391837,1,0
SD86_6,229E-2001-RBD,average,2,0.06289246750772336,interpolated,0.0629,0.06289246750772336,0.7948321673631707,1,0
SD86_6,229E-2008-RBD,average,2,0.037894430382027736,interpolated,0.0379,0.037894430382027736,1.2897281976373978,1,0
SD86_6,229E-2016-RBD,average,2,0.04915730149223273,interpolated,0.0492,0.04915730149223273,1.3834325672665246,1,0
SD87_1,229E-1984,average,2,0.012867255073449746,interpolated,0.0129,0.012867255073449746,0.9992067300369888,1,0
SD87_2,229E-1984,average,4,0.008564493884675943,interpolated,0.00856,0.008564493884675943,1.14790761569345,1,0
SD87_2,229E-1992,average,2,0.08583480613534857,interpolated,0.0858,0.08583480613534857,1.0380415383531145,1,0
SD87_2,229E-2001,average,2,0.1,lower,>0.1,0.16124863238312004,0.7391746933105446,1,0
SD87_2,229E-2008,average,2,0.1,lower,>0.1,0.1870179039446914,0.9161225121313394,1,0
SD87_2,229E-2016,average,2,0.1,lower,>0.1,0.21548289045497573,0.9510097600892303,1,0
SD87_2,229E-1992-RBD,average,2,0.1,lower,>0.1,0.1422861637097896,1.3605768690454791,1,0
SD87_2,229E-2001-RBD,average,2,0.09091177093582083,interpolated,0.0909,0.09091177093582083,1.2946859485753621,1,0
SD87_2,229E-2008-RBD,average,2,0.08273822415124878,interpolated,0.0827,0.08273822415124878,2.0400627063940773,1,0
SD87_2,229E-2016-RBD,average,2,0.0804292067716483,interpolated,0.0804,0.0804292067716483,1.036883607018106,1,0
SD87_3,229E-1984,average,2,0.03227074559079197,interpolated,0.0323,0.03227074559079197,0.8555194950315834,1,0
SD87_4,229E-1984,average,4,0.002682972447286373,interpolated,0.00268,0.002682972447286373,1.9132377212317138,1,0
SD87_4,229E-1992,average,2,0.033400730264013814,interpolated,0.0334,0.033400730264013814,1.36883537467935,1,0
SD87_4,229E-2001,average,2,0.0387484367748794,interpolated,0.0387,0.0387484367748794,1.117627069232627,1,0
SD87_4,229E-2008,average,2,0.1,lower,>0.1,0.11856789074683413,2.589966882812494,1,0
SD87_4,229E-2016,average,2,0.1,lower,>0.1,0.31652841692504213,0.7663054930661556,1,0
SD87_4,229E-1992-RBD,average,2,0.0512520513136085,interpolated,0.0513,0.0512520513136085,1.6606547835397556,1,0
SD87_4,229E-2001-RBD,average,2,0.024259333859428023,interpolated,0.0243,0.024259333859428023,1.3496601418907819,1,0
SD87_4,229E-2008-RBD,average,2,0.04649350977148421,interpolated,0.0465,0.04649350977148421,1.7174474767250985,1,0
SD87_4,229E-2016-RBD,average,2,0.07426545865786024,interpolated,0.0743,0.07426545865786024,1.3425121464288825,1,0
SD87_5,229E-1984,average,2,0.034656839947921673,interpolated,0.0347,0.034656839947921673,0.8750408633827287,1,0
SD87_6,229E-1984,average,4,0.008892568461899385,interpolated,0.00889,0.008892568461899385,1.5466848308854566,1,0
SD87_6,229E-1992,average,2,0.027519494305910924,interpolated,0.0275,0.027519494305910924,0.9702103271834279,1,0
SD87_6,229E-2001,average,2,0.01994594036224073,interpolated,0.0199,0.01994594036224073,1.65306490611585,1,0
SD87_6,229E-2008,average,2,0.04094344703785029,interpolated,0.0409,0.04094344703785029,1.3122517966876521,1,0
SD87_6,229E-2016,average,2,0.1,lower,>0.1,0.10284126342222596,0.8079851188073995,1,0
SD87_6,229E-1992-RBD,average,2,0.03577712609043221,interpolated,0.0358,0.03577712609043221,1.7815862591565543,1,0
SD87_6,229E-2001-RBD,average,2,0.02538844746175829,interpolated,0.0254,0.02538844746175829,1.2446791383617763,1,0
SD87_6,229E-2008-RBD,average,2,0.019312216090981667,interpolated,0.0193,0.019312216090981667,1.593687419230006,1,0
SD87_6,229E-2016-RBD,average,2,0.019279829629452974,interpolated,0.0193,0.019279829629452974,1.3798350890530127,1,0
SD92_1,229E-1992,average,2,0.08665840519292929,interpolated,0.0867,0.08665840519292929,1.0040471119119883,1,0
SD92_2,229E-1992,average,2,0.0439067838922483,interpolated,0.0439,0.0439067838922483,1.303010691672124,1,0
SD92_3,229E-1992,average,2,0.06458290337172841,interpolated,0.0646,0.06458290337172841,0.8527787025719675,1,0
SD92_4,229E-1992,average,2,0.06241198452674639,interpolated,0.0624,0.06241198452674639,1.084210641836451,1,0
SD92_5,229E-1992,average,2,0.023262598112117783,interpolated,0.0233,0.023262598112117783,1.4829148107687524,1,0
SD92_6,229E-1992,average,2,0.06376554266533176,interpolated,0.0638,0.06376554266533176,1.2267361463732942,1,0
SD93_1,229E-1984,average,2,0.006515924988777826,interpolated,0.00652,0.006515924988777826,1.6277603266455745,1,0
SD93_1,229E-1992,average,2,0.01051350318084077,interpolated,0.0105,0.01051350318084077,1.619135924397323,1,0
SD93_1,229E-2001,average,2,0.008319669237844822,interpolated,0.00832,0.008319669237844822,1.2848805546811823,1,0
SD93_1,229E-2008,average,2,0.007557056812445545,interpolated,0.00756,0.007557056812445545,1.3969170132652902,1,0
SD93_1,229E-2016,average,2,0.011569982385390495,interpolated,0.0116,0.011569982385390495,1.4117455159254673,1,0
SD93_2,229E-1992,average,2,0.1,lower,>0.1,0.10693928575339984,0.9084474732549658,1,0
SD93_3,229E-1992,average,2,0.07772775871369075,interpolated,0.0777,0.07772775871369075,1.2291093284812724,1,0
SD93_4,229E-1984,average,2,0.0024378846709699636,interpolated,0.00244,0.0024378846709699636,1.8505469485789543,1,0
SD93_4,229E-1992,average,2,0.003959929049408732,interpolated,0.00396,0.003959929049408732,1.8892803269058365,1,0
SD93_4,229E-2001,average,2,0.012723861017547456,interpolated,0.0127,0.012723861017547456,1.6054998548964208,1,0
SD93_4,229E-2008,average,2,0.023509133419136696,interpolated,0.0235,0.023509133419136696,1.2005268102120914,1,0
SD93_4,229E-2016,average,2,0.08386656424278528,interpolated,0.0839,0.08386656424278528,1.5575111926578353,1,0
SD93_5,229E-1992,average,2,0.09369001377489054,interpolated,0.0937,0.09369001377489054,1.1068186909200235,1,0
SD93_6,229E-1992,average,2,0.04614530252391439,interpolated,0.0461,0.04614530252391439,1.1636034535283126,1,0
SD95_1,229E-1992,average,2,0.09246326824979137,interpolated,0.0925,0.09246326824979137,0.891723026680284,1,0
SD95_2,229E-1992,average,2,0.016247291073800605,interpolated,0.0162,0.016247291073800605,1.03379555756141,1,0
SD95_3,229E-1984,average,2,0.004402304294642602,interpolated,0.0044,0.004402304294642602,1.7662007153721226,1,0
SD95_3,229E-1992,average,2,0.01091713827601852,interpolated,0.0109,0.01091713827601852,1.7840845861460322,1,0
SD95_3,229E-2001,average,2,0.01705520700793112,interpolated,0.0171,0.01705520700793112,1.3772712214586171,1,0
SD95_3,229E-2008,average,2,0.013813211951795435,interpolated,0.0138,0.013813211951795435,1.4480949128176794,1,0
SD95_3,229E-2016,average,2,0.034881474969721646,interpolated,0.0349,0.034881474969721646,1.3011342111276663,1,0
SD95_4,229E-1984,average,2,0.015376627828401736,interpolated,0.0154,0.015376627828401736,1.4124138255758767,1,0
SD95_4,229E-1992,average,2,0.009661202471387471,interpolated,0.00966,0.009661202471387471,1.5308218826817273,1,0
SD95_4,229E-2001,average,2,0.017263671757760495,interpolated,0.0173,0.017263671757760495,1.6244732001225914,1,0
SD95_4,229E-2008,average,2,0.02262470347547374,interpolated,0.0226,0.02262470347547374,1.4023887302074989,1,0
SD95_4,229E-2016,average,2,0.07682561550793125,interpolated,0.0768,0.07682561550793125,1.2861018015473682,1,0
SD95_5,229E-1992,average,2,0.09951189304728116,interpolated,0.0995,0.09951189304728116,0.9235989528656071,1,0
SD95_6,229E-1992,average,2,0.08071028281214941,interpolated,0.0807,0.08071028281214941,0.682730902242687,1,0
SD95_7,229E-1984,average,2,0.018020884851425528,interpolated,0.018,0.018020884851425528,1.4073354072152948,1,0
SD95_7,229E-1992,average,2,0.009246561295006242,interpolated,0.00925,0.009246561295006242,1.5766838049535727,1,0
SD95_7,229E-2001,average,2,0.037599616420947606,interpolated,0.0376,0.037599616420947606,0.9463510317276709,1,0
SD95_7,229E-2008,average,2,0.07107093232102393,interpolated,0.0711,0.07107093232102393,1.228782698199246,1,0
SD95_7,229E-2016,average,2,0.1,lower,>0.1,0.12206374676268643,0.9087494409387267,1,0
